127.0.0.1, 2018-08-11 11:22:13, GET, /, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 17:56:21, GET, /admin/default/index, HTTP/1.1, 200, 0.106000
127.0.0.1, 2018-08-11 17:56:21, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.178000
127.0.0.1, 2018-08-11 17:56:21, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/index, HTTP/1.1, 200, 0.122000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.137000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.139000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/index.load, HTTP/1.1, 404, 0.165000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/index, HTTP/1.1, 200, 0.149000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.123000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/index, HTTP/1.1, 200, 0.142000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/index.load, HTTP/1.1, 404, 0.136000
127.0.0.1, 2018-08-11 17:56:22, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.363000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/index.load, HTTP/1.1, 404, 0.116000
127.0.0.1, 2018-08-11 17:56:22, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.171000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-08-11 17:56:22, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.124000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-11 17:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 17:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-08-11 17:56:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.047000
127.0.0.1, 2018-08-11 17:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-08-11 17:56:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.039000
127.0.0.1, 2018-08-11 17:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038000
127.0.0.1, 2018-08-11 17:56:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.033000
127.0.0.1, 2018-08-11 17:56:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.025000
127.0.0.1, 2018-08-11 17:56:23, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.209000
127.0.0.1, 2018-08-11 17:56:23, GET, /admin/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-08-11 17:56:23, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.126000
127.0.0.1, 2018-08-11 17:56:23, GET, /admin/default/index, HTTP/1.1, 200, 0.093000
127.0.0.1, 2018-08-11 17:56:23, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.134000
127.0.0.1, 2018-08-11 17:56:23, GET, /admin/default/index, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-08-11 17:56:23, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.074000
127.0.0.1, 2018-08-11 17:56:23, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.035000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.043000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.061000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/index, HTTP/1.1, 200, 0.154000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.148000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.151000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/index, HTTP/1.1, 200, 0.197000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.090000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.075000
127.0.0.1, 2018-08-11 17:56:24, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.346000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.033000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/index, HTTP/1.1, 200, 0.124000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.108000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2018-08-11 17:56:24, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.223000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-08-11 17:56:24, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.141000
127.0.0.1, 2018-08-11 17:56:24, GET, /admin/default/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2018-08-11 17:56:24, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.124000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.044000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2018-08-11 17:56:25, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.199000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/index.load, HTTP/1.1, 404, 0.035000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/index, HTTP/1.1, 200, 0.124000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/index, HTTP/1.1, 200, 0.193000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/index, HTTP/1.1, 200, 0.234000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/index.load, HTTP/1.1, 404, 0.201000
127.0.0.1, 2018-08-11 17:56:25, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.269000
127.0.0.1, 2018-08-11 17:56:25, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/index, HTTP/1.1, 200, 0.089000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/index, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-08-11 17:56:25, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.206000
127.0.0.1, 2018-08-11 17:56:25, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-11 17:56:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.048000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.037000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.042000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.036000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.036000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.034000
127.0.0.1, 2018-08-11 17:56:26, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.304000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.018000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/index, HTTP/1.1, 200, 0.092000
127.0.0.1, 2018-08-11 17:56:26, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.123000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/index, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-08-11 17:56:26, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.124000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/index, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-08-11 17:56:26, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.072000
127.0.0.1, 2018-08-11 17:56:26, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/index, HTTP/1.1, 200, 0.102000
127.0.0.1, 2018-08-11 17:56:26, GET, /admin/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-08-11 17:56:26, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.217000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.085000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-08-11 17:56:27, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.204000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.027000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.128000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.128000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.042000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.038000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.033000
127.0.0.1, 2018-08-11 17:56:27, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.307000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.018000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-08-11 17:56:27, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.124000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-08-11 17:56:27, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.128000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/index, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-08-11 17:56:27, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.074000
127.0.0.1, 2018-08-11 17:56:27, GET, /admin/default/index, HTTP/1.1, 200, 0.083000
127.0.0.1, 2018-08-11 17:56:27, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.133000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.072000
127.0.0.1, 2018-08-11 17:56:28, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.126000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.062000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.071000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.046000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.138000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.234000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.265000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.253000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.244000
127.0.0.1, 2018-08-11 17:56:28, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.347000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.045000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.135000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.108000
127.0.0.1, 2018-08-11 17:56:28, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.231000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.028000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.035000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.116000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.105000
127.0.0.1, 2018-08-11 17:56:28, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.214000
127.0.0.1, 2018-08-11 17:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-08-11 17:56:28, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index, HTTP/1.1, 200, 0.126000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.116000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.132000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.046000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.038000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-08-11 17:56:29, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.329000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.020000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.038000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index, HTTP/1.1, 200, 0.125000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.132000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.133000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.045000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.035000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.034000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.019000
127.0.0.1, 2018-08-11 17:56:29, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.294000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-08-11 17:56:29, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.121000
127.0.0.1, 2018-08-11 17:56:29, GET, /admin/default/index, HTTP/1.1, 200, 0.105000
127.0.0.1, 2018-08-11 17:56:29, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.138000
127.0.0.1, 2018-08-11 17:56:29, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.073000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index, HTTP/1.1, 200, 0.122000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.119000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.111000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.036000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035000
127.0.0.1, 2018-08-11 17:56:30, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.341000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.038000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index, HTTP/1.1, 200, 0.126000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.127000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.133000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.038000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.033000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.025000
127.0.0.1, 2018-08-11 17:56:30, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.279000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-08-11 17:56:30, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-08-11 17:56:30, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.125000
127.0.0.1, 2018-08-11 17:56:30, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 17:56:30, GET, /admin/default/index, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.082000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.105000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.134000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.068000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.060000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.067000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index, HTTP/1.1, 200, 0.092000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.076000
127.0.0.1, 2018-08-11 17:56:31, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.381000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.150000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.169000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index, HTTP/1.1, 200, 0.232000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index, HTTP/1.1, 200, 0.263000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index, HTTP/1.1, 200, 0.235000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.222000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.206000
127.0.0.1, 2018-08-11 17:56:31, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.341000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-08-11 17:56:31, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.045000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index, HTTP/1.1, 200, 0.119000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.100000
127.0.0.1, 2018-08-11 17:56:31, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.171000
127.0.0.1, 2018-08-11 17:56:31, GET, /admin/default/index, HTTP/1.1, 200, 0.103000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.091000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.059000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index, HTTP/1.1, 200, 0.112000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index, HTTP/1.1, 200, 0.112000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.100000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.092000
127.0.0.1, 2018-08-11 17:56:32, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.416000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.021000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.034000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.132000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.133000
127.0.0.1, 2018-08-11 17:56:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.035000
127.0.0.1, 2018-08-11 17:56:32, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.276000
